,1
582,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '강좌', '기본문형', '제시', '대상', '범위', '회화', '훈련', '치환', '연습', '문법', '설명', '연습문제', '풀이', '진행', '마지막', '중국', '정치', '경제', '사회', '문화', '분석', '중국인', '방식', '주제', '중국', '이해', '시간']"
583,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '강좌', '기본문형', '제시', '대상', '범위', '회화', '훈련', '치환', '연습', '문법', '설명', '연습문제', '풀이', '진행', '마지막', '중국', '정치', '경제', '사회', '문화', '분석', '중국인', '방식', '주제', '중국', '이해', '시간']"
584,"['중국어', '처음', '시작', '대상', '문형', '활용', '체계', '중국어', '연습', '교재', '중심', '초급', '수준', '해당', '어휘', '핵심', '표현', '문법사항', '원활', '의사소통', '능력', '배양', '회화', '듣기', '연습', '중국어', '밑거름', '마련', '주제', '핵심', '표현', '점진', '훈련', '중국어', '구사능력', '강화', '중점', '해당', '강좌', '시간', '구성', '학점', '배정', '실시간', '화상강의', '진행', '예정', '수강', '조정', '기말시험', '이유', '불가', '방식', '변동']"
585,"['중국어', '처음', '시작', '대상', '문형', '활용', '체계', '중국어', '연습', '교재', '중심', '초급', '수준', '해당', '어휘', '핵심', '표현', '문법사항', '원활', '의사소통', '능력', '배양', '회화', '듣기', '연습', '중국어', '밑거름', '마련', '주제', '핵심', '표현', '점진', '훈련', '중국어', '구사능력', '강화', '중점', '해당', '강좌', '시간', '구성', '학점', '배정', '실시간', '화상강의', '진행', '예정', '수강', '조정', '기말시험', '이유', '불가', '방식', '변동']"
586,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '초급', '어휘', '문장', '구조', '언어', '문화', '사회', '경제', '배경', '지식', '중국', '이해', '내용', '범위', '훈련', '내용', '정리', '진행', '해당', '강좌', '시간', '구성', '학점', '배정', '사태', '대응', '기간', '진행']"
587,"['표준', '중국어', '교양', '기초', '과정', '정확', '발음', '문장', '구조', '중국어', '문법', '이론', '실제', '소개', '실제', '중국어', '반복', '연습', '회화', '위주', '과정', '학생', '자연', '중국어', '구사', '기초', '능력', '배양', '세계', '국제', '사회', '외국어', '구사능력', '선택', '필수', '조건', '국제', '무대', '중국', '차지', '위상', '역량', '고려', '우리', '생존', '확보', '활로', '개척', '미래', '분야', '인재', '중국', '이해', '나라', '문화', '생활', '원활', '의사소통', '필수', '강좌', '우리', '무대', '중국', '중국어', '의사소통', '실질', '도움', '내용', '강좌']"
588,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '해당', '강좌', '시간', '구성', '학점', '배정', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '강좌', '기본문형', '제시', '대상', '범위', '회화', '훈련', '치환', '연습', '문법', '설명', '연습문제', '풀이', '진행', '마지막', '중국', '정치', '경제', '사회', '문화', '분석', '중국인', '방식', '주제', '중국', '이해', '시간']"
589,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '해당', '강좌', '시간', '구성', '학점', '배정', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기', '호인', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '강좌', '기본문형', '제시', '대상', '범위', '회화', '훈련', '치환', '연습', '문법', '설명', '연습문제', '풀이', '진행', '마지막', '중국', '정치', '경제', '사회', '문화', '분석', '중국인', '방식', '주제', '중국', '이해', '시간']"
590,"['글로벌', '시대', '전문', '어학', '능력', '바탕', '국제', '안목', '전방위형', '인재', '필요', '초급', '중국어', '한양대', '학교', 'G2교육', '강화', '기획', '미국', '대적', '신흥강국', '부상', '중국', '교류', '학생', '능동', '자신', '활로', '개척', '도움', '개설', '신입생', '전체', '대상', '공통기초필수', '최근', '국제', '정세', '교육', '과정', '선구', '기획', '일환', '강좌', '목적', '향후', '관계', '주역', '성장', '미래', '세대', '핵심', '중국어', '회화표현', '듣기', '읽기', '쓰기', '체계', '훈련', '초급단계', '중국어', '실력', '배양', '중국', '정치', '경제', '사회', '문화', '지식', '함양', '해당', '강좌', '시간', '구성', '학점', '배정', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '중국어', '발음기호', '한어병음', '시작', '초급', '어휘', '문장', '구조', '생활', '활용', '가능', '회화', '반복', '연습', '중국', '정치', '경제', '사회', '문화', '분석', '중국인', '방식', '주제', '중국', '이해', '시간', '감염', '예방', '진행', '발음', '회화', '연습', '실시간', '화상', '진행', '수강', '여러분', '시간', '한양대', '접속', '실시간', '화상', '학생', '편의', '고려', '시간', '일부', '동영상', '업로드', '진행', '가능', '방식', '변경', '사항', '공지', '대면', '원칙', '하나', '변경', '추후', '공지', '한양대학교', '공지', '예정', '확인']"
591,"['중국어', '학생', '대상', '중국어', '언어적특징', '언어', '문화', '기초', '정확', '발음', '성조', '효과', '문장', '구조', '어순', '이해', '기초', '회화', '자신', '구사', '글로벌', '시대', '재양', '기초', '마련', '초급', '중국어', '중국어', '학생', '대상', '개설', '입문', '과정', '강좌', '기대', '중국어', '기초', '한어병음', '성조', '이해', '읽기', '쓰기', '말하기', '듣기', '초보', '능력', '배양', '드라마', '영화', '노래', '다양', '매체', '동기', '흥미', '유발', '중국', '사회', '문화', '이해', '일상', '회화', '구문', '반복', '연습', '중국인', '의사소통', '가능', '실시간', '화상강의', '시간', '한양대', '화상강의', '시스템', '진행']"
592,"['중국어', '초학자', '대상', '중국어', '발음', '성조', '기반', '초보', '어휘', '표현', '어법', '숙지', '일생', '생활', '위주', '실용', '기초', '중국어', '회화', '실력', '중국어', '학생', '중국어', '기초', '모습', '계획', '회화', '연습', '방면', '중국', '접촉', '현재', '사회', '진출', '준비', '대학생', '중국인', '중국', '문화', '이해', '도구', '획득', '향후', '상호', '교류', '개인', '국가', '이익', '창출', '계기', '마련', '걸음', '인생', '중국어', '자신', '무기', '향후', '중국어', '공부', '지속', '원동력', '초급', '중국어', '과정', '정열', '중국어', '발음', '성조', '전체', '중국어', '차지', '정도', '중요', '관건', '중국어', '한국어', '어휘', '방면', '공통', '중국어', '특징', '파악', '외국어', '기간', '효과', '만족', '이유', '학생', '중국어', '자신', '무기', '기초', '향후', '자신', '시너지', '효과', '중국', '문화', '이해', '기초', '과정', '중급', '고급', '회화', '견인차', '역할', '중국어', '발음', '성조', '상용', '어휘', '구문', '연마', '중점', '실시간', '화상강의', '진행', '중간고사', '대면', '원칙', '실시간', '화상강의', '시간', '한양대', '시스템', '진행']"
